Row number,writer_id,Reader_id,start_time,time_diff
358,1,1,2021-04-22 12:56:59.388061,2021-04-22 12:56:59.389705,
359,1,1,2021-04-22 12:56:59.389705,2021-04-22 12:56:59.391325,
360,1,1,2021-04-22 12:56:59.391325,2021-04-22 12:56:59.392928,
361,1,1,2021-04-22 12:56:59.392928,2021-04-22 12:56:59.394533,
362,1,1,2021-04-22 12:56:59.394533,2021-04-22 12:56:59.396189,
363,1,1,2021-04-22 12:56:59.396189,2021-04-22 12:56:59.397811,
364,1,1,2021-04-22 12:56:59.397811,2021-04-22 12:56:59.399417,
365,1,1,2021-04-22 12:56:59.399417,2021-04-22 12:56:59.401017,
366,1,1,2021-04-22 12:56:59.401017,2021-04-22 12:56:59.402716,
367,1,1,2021-04-22 12:56:59.402716,2021-04-22 12:56:59.405307,
368,1,1,2021-04-22 12:56:59.405307,2021-04-22 12:56:59.40712,
369,1,1,2021-04-22 12:56:59.40712,2021-04-22 12:56:59.40889,
370,1,1,2021-04-22 12:56:59.40889,2021-04-22 12:56:59.4105,
371,1,1,2021-04-22 12:56:59.4105,2021-04-22 12:56:59.412152,
372,1,1,2021-04-22 12:56:59.412152,2021-04-22 12:56:59.41381,
373,1,1,2021-04-22 12:56:59.41381,2021-04-22 12:56:59.415437,
374,1,1,2021-04-22 12:56:59.415437,2021-04-22 12:56:59.417093,
375,1,1,2021-04-22 12:56:59.417093,2021-04-22 12:56:59.418694,
376,1,1,2021-04-22 12:56:59.418694,2021-04-22 12:56:59.420916,
377,1,1,2021-04-22 12:56:59.420916,2021-04-22 12:56:59.423001,
378,1,1,2021-04-22 12:56:59.423001,2021-04-22 12:56:59.424776,
379,1,1,2021-04-22 12:56:59.424776,2021-04-22 12:56:59.426401,
380,1,1,2021-04-22 12:56:59.426401,2021-04-22 12:56:59.427996,
381,1,1,2021-04-22 12:56:59.427996,2021-04-22 12:56:59.429647,
382,1,1,2021-04-22 12:56:59.429647,2021-04-22 12:56:59.431275,
383,1,1,2021-04-22 12:56:59.431275,2021-04-22 12:56:59.432931,
384,1,1,2021-04-22 12:56:59.432931,2021-04-22 12:56:59.434538,
385,1,1,2021-04-22 12:56:59.434538,2021-04-22 12:56:59.43616,
386,1,1,2021-04-22 12:56:59.43616,2021-04-22 12:56:59.43777,
387,1,1,2021-04-22 12:56:59.43777,2021-04-22 12:56:59.439411,
388,1,1,2021-04-22 12:56:59.439411,2021-04-22 12:56:59.44103,
389,1,1,2021-04-22 12:56:59.44103,2021-04-22 12:56:59.442674,
390,1,1,2021-04-22 12:56:59.442674,2021-04-22 12:56:59.444318,
391,1,1,2021-04-22 12:56:59.444318,2021-04-22 12:56:59.446013,
392,1,1,2021-04-22 12:56:59.446013,2021-04-22 12:56:59.44767,
393,1,1,2021-04-22 12:56:59.44767,2021-04-22 12:56:59.449318,
394,1,1,2021-04-22 12:56:59.449318,2021-04-22 12:56:59.450949,
395,1,1,2021-04-22 12:56:59.450949,2021-04-22 12:56:59.452557,
396,1,1,2021-04-22 12:56:59.452557,2021-04-22 12:56:59.454148,
397,1,1,2021-04-22 12:56:59.454148,2021-04-22 12:56:59.45575,
398,1,1,2021-04-22 12:56:59.45575,2021-04-22 12:56:59.457355,
399,1,1,2021-04-22 12:56:59.457355,2021-04-22 12:56:59.458966,
400,1,1,2021-04-22 12:56:59.458966,2021-04-22 12:56:59.460561,
401,1,1,2021-04-22 12:56:59.460561,2021-04-22 12:56:59.462171,
402,1,1,2021-04-22 12:56:59.462171,2021-04-22 12:56:59.463853,
403,1,1,2021-04-22 12:56:59.463853,2021-04-22 12:56:59.465484,
404,1,1,2021-04-22 12:56:59.465484,2021-04-22 12:56:59.467094,
405,1,1,2021-04-22 12:56:59.467094,2021-04-22 12:56:59.468695,
406,1,1,2021-04-22 12:56:59.468695,2021-04-22 12:56:59.4703,
407,1,1,2021-04-22 12:56:59.4703,2021-04-22 12:56:59.471893,
408,1,1,2021-04-22 12:56:59.471893,2021-04-22 12:56:59.473604,
409,1,1,2021-04-22 12:56:59.473604,2021-04-22 12:56:59.475257,
410,1,1,2021-04-22 12:56:59.475257,2021-04-22 12:56:59.476889,
411,1,1,2021-04-22 12:56:59.476889,2021-04-22 12:56:59.478498,
412,1,1,2021-04-22 12:56:59.478498,2021-04-22 12:56:59.480157,
413,1,1,2021-04-22 12:56:59.480157,2021-04-22 12:56:59.481818,
414,1,1,2021-04-22 12:56:59.481818,2021-04-22 12:56:59.483443,
415,1,1,2021-04-22 12:56:59.483443,2021-04-22 12:56:59.485048,
416,1,1,2021-04-22 12:56:59.485048,2021-04-22 12:56:59.486704,
417,1,1,2021-04-22 12:56:59.486704,2021-04-22 12:56:59.488311,
418,1,1,2021-04-22 12:56:59.488311,2021-04-22 12:56:59.490111,
419,1,1,2021-04-22 12:56:59.490111,2021-04-22 12:56:59.491779,
420,1,1,2021-04-22 12:56:59.491779,2021-04-22 12:56:59.493419,
421,1,1,2021-04-22 12:56:59.493419,2021-04-22 12:56:59.495028,
422,1,1,2021-04-22 12:56:59.495028,2021-04-22 12:56:59.496665,
423,1,1,2021-04-22 12:56:59.496665,2021-04-22 12:56:59.498281,
424,1,1,2021-04-22 12:56:59.498281,2021-04-22 12:56:59.499886,
425,1,1,2021-04-22 12:56:59.499886,2021-04-22 12:56:59.501487,
426,1,1,2021-04-22 12:56:59.501487,2021-04-22 12:56:59.503095,
427,1,1,2021-04-22 12:56:59.503095,2021-04-22 12:56:59.504692,
428,1,1,2021-04-22 12:56:59.504692,2021-04-22 12:56:59.506372,
429,1,1,2021-04-22 12:56:59.506372,2021-04-22 12:56:59.509063,
430,1,1,2021-04-22 12:56:59.509063,2021-04-22 12:56:59.511256,
431,1,1,2021-04-22 12:56:59.511256,2021-04-22 12:56:59.513102,
432,1,1,2021-04-22 12:56:59.513102,2021-04-22 12:56:59.514846,
433,1,1,2021-04-22 12:56:59.514846,2021-04-22 12:56:59.516549,
434,1,1,2021-04-22 12:56:59.516549,2021-04-22 12:56:59.51818,
435,1,1,2021-04-22 12:56:59.51818,2021-04-22 12:56:59.519951,
436,1,1,2021-04-22 12:56:59.519951,2021-04-22 12:56:59.522134,
437,1,1,2021-04-22 12:56:59.522134,2021-04-22 12:56:59.523933,
438,1,1,2021-04-22 12:56:59.523933,2021-04-22 12:56:59.525849,
439,1,1,2021-04-22 12:56:59.525849,2021-04-22 12:56:59.527698,
440,1,1,2021-04-22 12:56:59.527698,2021-04-22 12:56:59.529499,
441,1,1,2021-04-22 12:56:59.529499,2021-04-22 12:56:59.531164,
442,1,1,2021-04-22 12:56:59.531164,2021-04-22 12:56:59.532801,
443,1,1,2021-04-22 12:56:59.532801,2021-04-22 12:56:59.534408,
444,1,1,2021-04-22 12:56:59.534408,2021-04-22 12:56:59.536,
445,1,1,2021-04-22 12:56:59.536,2021-04-22 12:56:59.537634,
446,1,1,2021-04-22 12:56:59.537634,2021-04-22 12:56:59.539345,
447,1,1,2021-04-22 12:56:59.539345,2021-04-22 12:56:59.541002,
448,1,1,2021-04-22 12:56:59.541002,2021-04-22 12:56:59.542625,
449,1,1,2021-04-22 12:56:59.542625,2021-04-22 12:56:59.544231,
450,1,1,2021-04-22 12:56:59.544231,2021-04-22 12:56:59.545838,
451,1,1,2021-04-22 12:56:59.545838,2021-04-22 12:56:59.547504,
452,1,1,2021-04-22 12:56:59.547504,2021-04-22 12:56:59.549139,
453,1,1,2021-04-22 12:56:59.549139,2021-04-22 12:56:59.550759,
454,1,1,2021-04-22 12:56:59.550759,2021-04-22 12:56:59.552371,
455,1,1,2021-04-22 12:56:59.552371,2021-04-22 12:56:59.553973,
456,1,1,2021-04-22 12:56:59.553973,2021-04-22 12:56:59.555585,
457,1,1,2021-04-22 12:56:59.555585,2021-04-22 12:56:59.557281,
458,1,1,2021-04-22 12:56:59.557281,2021-04-22 12:56:59.55893,
459,1,1,2021-04-22 12:56:59.55893,2021-04-22 12:56:59.560571,
460,1,1,2021-04-22 12:56:59.560571,2021-04-22 12:56:59.562182,
461,1,1,2021-04-22 12:56:59.562182,2021-04-22 12:56:59.563945,
462,1,1,2021-04-22 12:56:59.563945,2021-04-22 12:56:59.5656,
463,1,1,2021-04-22 12:56:59.5656,2021-04-22 12:56:59.567226,
464,1,1,2021-04-22 12:56:59.567226,2021-04-22 12:56:59.568843,
465,1,1,2021-04-22 12:56:59.568843,2021-04-22 12:56:59.570449,
466,1,1,2021-04-22 12:56:59.570449,2021-04-22 12:56:59.572068,
467,1,1,2021-04-22 12:56:59.572068,2021-04-22 12:56:59.573767,
468,1,1,2021-04-22 12:56:59.573767,2021-04-22 12:56:59.57546,
469,1,1,2021-04-22 12:56:59.57546,2021-04-22 12:56:59.577116,
470,1,1,2021-04-22 12:56:59.577116,2021-04-22 12:56:59.578789,
471,1,1,2021-04-22 12:56:59.578789,2021-04-22 12:56:59.580527,
472,1,1,2021-04-22 12:56:59.580527,2021-04-22 12:56:59.582189,
473,1,1,2021-04-22 12:56:59.582189,2021-04-22 12:56:59.58382,
474,1,1,2021-04-22 12:56:59.58382,2021-04-22 12:56:59.585438,
475,1,1,2021-04-22 12:56:59.585438,2021-04-22 12:56:59.587044,
476,1,1,2021-04-22 12:56:59.587044,2021-04-22 12:56:59.58864,
477,1,1,2021-04-22 12:56:59.58864,2021-04-22 12:56:59.590242,
478,1,1,2021-04-22 12:56:59.590242,2021-04-22 12:56:59.591853,
479,1,1,2021-04-22 12:56:59.591853,2021-04-22 12:56:59.593461,
480,1,1,2021-04-22 12:56:59.593461,2021-04-22 12:56:59.595057,
481,1,1,2021-04-22 12:56:59.595057,2021-04-22 12:56:59.596712,
482,1,1,2021-04-22 12:56:59.596712,2021-04-22 12:56:59.59836,
483,1,1,2021-04-22 12:56:59.59836,2021-04-22 12:56:59.599991,
484,1,1,2021-04-22 12:56:59.599991,2021-04-22 12:56:59.601619,
485,1,1,2021-04-22 12:56:59.601619,2021-04-22 12:56:59.603234,
486,1,1,2021-04-22 12:56:59.603234,2021-04-22 12:56:59.604851,
487,1,1,2021-04-22 12:56:59.604851,2021-04-22 12:56:59.606588,
488,1,1,2021-04-22 12:56:59.606588,2021-04-22 12:56:59.608301,
489,1,1,2021-04-22 12:56:59.608301,2021-04-22 12:56:59.609973,
490,1,1,2021-04-22 12:56:59.609973,2021-04-22 12:56:59.611687,
491,1,1,2021-04-22 12:56:59.611687,2021-04-22 12:56:59.614199,
492,1,1,2021-04-22 12:56:59.614199,2021-04-22 12:56:59.616268,
493,1,1,2021-04-22 12:56:59.616268,2021-04-22 12:56:59.618074,
494,1,1,2021-04-22 12:56:59.618074,2021-04-22 12:56:59.619931,
495,1,1,2021-04-22 12:56:59.619931,2021-04-22 12:56:59.622094,
496,1,1,2021-04-22 12:56:59.622094,2021-04-22 12:56:59.623913,
497,1,1,2021-04-22 12:56:59.623913,2021-04-22 12:56:59.625599,
498,1,1,2021-04-22 12:56:59.625599,2021-04-22 12:56:59.627225,
499,1,1,2021-04-22 12:56:59.627225,2021-04-22 12:56:59.628851,
500,1,1,2021-04-22 12:56:59.628851,2021-04-22 12:56:59.630557,
501,1,1,2021-04-22 12:56:59.630557,2021-04-22 12:56:59.63227,
502,1,1,2021-04-22 12:56:59.63227,2021-04-22 12:56:59.63393,
503,1,1,2021-04-22 12:56:59.63393,2021-04-22 12:56:59.635567,
504,1,1,2021-04-22 12:56:59.635567,2021-04-22 12:56:59.637183,
505,1,1,2021-04-22 12:56:59.637183,2021-04-22 12:56:59.638835,
506,1,1,2021-04-22 12:56:59.638835,2021-04-22 12:56:59.640554,
507,1,1,2021-04-22 12:56:59.640554,2021-04-22 12:56:59.64221,
508,1,1,2021-04-22 12:56:59.64221,2021-04-22 12:56:59.643896,
509,1,1,2021-04-22 12:56:59.643896,2021-04-22 12:56:59.645534,
510,1,1,2021-04-22 12:56:59.645534,2021-04-22 12:56:59.647237,
511,1,1,2021-04-22 12:56:59.647237,2021-04-22 12:56:59.648895,
512,1,1,2021-04-22 12:56:59.648895,2021-04-22 12:56:59.650526,
513,1,1,2021-04-22 12:56:59.650526,2021-04-22 12:56:59.652154,
514,1,1,2021-04-22 12:56:59.652154,2021-04-22 12:56:59.653793,
515,1,1,2021-04-22 12:56:59.653793,2021-04-22 12:56:59.65542,
516,1,1,2021-04-22 12:56:59.65542,2021-04-22 12:56:59.657028,
517,1,1,2021-04-22 12:56:59.657028,2021-04-22 12:56:59.658656,
518,1,1,2021-04-22 12:56:59.658656,2021-04-22 12:56:59.660288,
519,1,1,2021-04-22 12:56:59.660288,2021-04-22 12:56:59.66191,
520,1,1,2021-04-22 12:56:59.66191,2021-04-22 12:56:59.663584,
521,1,1,2021-04-22 12:56:59.663584,2021-04-22 12:56:59.665231,
522,1,1,2021-04-22 12:56:59.665231,2021-04-22 12:56:59.666871,
523,1,1,2021-04-22 12:56:59.666871,2021-04-22 12:56:59.66849,
524,1,1,2021-04-22 12:56:59.66849,2021-04-22 12:56:59.670095,
525,1,1,2021-04-22 12:56:59.670095,2021-04-22 12:56:59.671703,
526,1,1,2021-04-22 12:56:59.671703,2021-04-22 12:56:59.673456,
527,1,1,2021-04-22 12:56:59.673456,2021-04-22 12:56:59.67514,
528,1,1,2021-04-22 12:56:59.67514,2021-04-22 12:56:59.676783,
529,1,1,2021-04-22 12:56:59.676783,2021-04-22 12:56:59.678409,
530,1,1,2021-04-22 12:56:59.678409,2021-04-22 12:56:59.680092,
531,1,1,2021-04-22 12:56:59.680092,2021-04-22 12:56:59.681737,
532,1,1,2021-04-22 12:56:59.681737,2021-04-22 12:56:59.683361,
533,1,1,2021-04-22 12:56:59.683361,2021-04-22 12:56:59.684981,
534,1,1,2021-04-22 12:56:59.684981,2021-04-22 12:56:59.686602,
535,1,1,2021-04-22 12:56:59.686602,2021-04-22 12:56:59.688213,
536,1,1,2021-04-22 12:56:59.688213,2021-04-22 12:56:59.689818,
537,1,1,2021-04-22 12:56:59.689818,2021-04-22 12:56:59.691426,
538,1,1,2021-04-22 12:56:59.691426,2021-04-22 12:56:59.693049,
539,1,1,2021-04-22 12:56:59.693049,2021-04-22 12:56:59.694667,
540,1,1,2021-04-22 12:56:59.694667,2021-04-22 12:56:59.69633,
541,1,1,2021-04-22 12:56:59.69633,2021-04-22 12:56:59.697994,
542,1,1,2021-04-22 12:56:59.697994,2021-04-22 12:56:59.699638,
543,1,1,2021-04-22 12:56:59.699638,2021-04-22 12:56:59.701261,
544,1,1,2021-04-22 12:56:59.701261,2021-04-22 12:56:59.702868,
545,1,1,2021-04-22 12:56:59.702868,2021-04-22 12:56:59.704478,
546,1,1,2021-04-22 12:56:59.704478,2021-04-22 12:56:59.706118,
547,1,1,2021-04-22 12:56:59.706118,2021-04-22 12:56:59.707739,
548,1,1,2021-04-22 12:56:59.707739,2021-04-22 12:56:59.709347,
549,1,1,2021-04-22 12:56:59.709347,2021-04-22 12:56:59.710963,
550,1,1,2021-04-22 12:56:59.710963,2021-04-22 12:56:59.712609,
551,1,1,2021-04-22 12:56:59.712609,2021-04-22 12:56:59.71717,
552,1,1,2021-04-22 12:56:59.71717,2021-04-22 12:56:59.719712,
553,1,1,2021-04-22 12:56:59.719712,2021-04-22 12:56:59.721705,
554,1,1,2021-04-22 12:56:59.721705,2021-04-22 12:56:59.723526,
555,1,1,2021-04-22 12:56:59.723526,2021-04-22 12:56:59.725163,
556,1,1,2021-04-22 12:56:59.725163,2021-04-22 12:56:59.726804,
557,1,1,2021-04-22 12:56:59.726804,2021-04-22 12:56:59.728444,
558,1,1,2021-04-22 12:56:59.728444,2021-04-22 12:56:59.73017,
559,1,1,2021-04-22 12:56:59.73017,2021-04-22 12:56:59.731825,
560,1,1,2021-04-22 12:56:59.731825,2021-04-22 12:56:59.733452,
561,1,1,2021-04-22 12:56:59.733452,2021-04-22 12:56:59.735076,
562,1,1,2021-04-22 12:56:59.735076,2021-04-22 12:56:59.736988,
563,1,1,2021-04-22 12:56:59.736988,2021-04-22 12:56:59.739207,
564,1,1,2021-04-22 12:56:59.739207,2021-04-22 12:56:59.741094,
565,1,1,2021-04-22 12:56:59.741094,2021-04-22 12:56:59.742864,
566,1,1,2021-04-22 12:56:59.742864,2021-04-22 12:56:59.74467,
567,1,1,2021-04-22 12:56:59.74467,2021-04-22 12:56:59.746406,
568,1,1,2021-04-22 12:56:59.746406,2021-04-22 12:56:59.748072,
569,1,1,2021-04-22 12:56:59.748072,2021-04-22 12:56:59.749723,
570,1,1,2021-04-22 12:56:59.749723,2021-04-22 12:56:59.75136,
571,1,1,2021-04-22 12:56:59.75136,2021-04-22 12:56:59.753013,
572,1,1,2021-04-22 12:56:59.753013,2021-04-22 12:56:59.754624,
573,1,1,2021-04-22 12:56:59.754624,2021-04-22 12:56:59.756254,
574,1,1,2021-04-22 12:56:59.756254,2021-04-22 12:56:59.757986,
575,1,1,2021-04-22 12:56:59.757986,2021-04-22 12:56:59.759649,
576,1,1,2021-04-22 12:56:59.759649,2021-04-22 12:56:59.761295,
577,1,1,2021-04-22 12:56:59.761295,2021-04-22 12:56:59.762991,
578,1,1,2021-04-22 12:56:59.762991,2021-04-22 12:56:59.764663,
579,1,1,2021-04-22 12:56:59.764663,2021-04-22 12:56:59.766311,
580,1,1,2021-04-22 12:56:59.766311,2021-04-22 12:56:59.767988,
581,1,1,2021-04-22 12:56:59.767988,2021-04-22 12:56:59.769625,
582,1,1,2021-04-22 12:56:59.769625,2021-04-22 12:56:59.771259,
583,1,1,2021-04-22 12:56:59.771259,2021-04-22 12:56:59.772889,
584,1,1,2021-04-22 12:56:59.772889,2021-04-22 12:56:59.774595,
585,1,1,2021-04-22 12:56:59.774595,2021-04-22 12:56:59.776316,
586,1,1,2021-04-22 12:56:59.776316,2021-04-22 12:56:59.77805,
587,1,1,2021-04-22 12:56:59.77805,2021-04-22 12:56:59.779755,
588,1,1,2021-04-22 12:56:59.779755,2021-04-22 12:56:59.781459,
589,1,1,2021-04-22 12:56:59.781459,2021-04-22 12:56:59.783127,
590,1,1,2021-04-22 12:56:59.783127,2021-04-22 12:56:59.784776,
591,1,1,2021-04-22 12:56:59.784776,2021-04-22 12:56:59.786401,
592,1,1,2021-04-22 12:56:59.786401,2021-04-22 12:56:59.788012,
593,1,1,2021-04-22 12:56:59.788012,2021-04-22 12:56:59.78972,
594,1,1,2021-04-22 12:56:59.78972,2021-04-22 12:56:59.791383,
595,1,1,2021-04-22 12:56:59.791383,2021-04-22 12:56:59.793028,
596,1,1,2021-04-22 12:56:59.793028,2021-04-22 12:56:59.794717,
597,1,1,2021-04-22 12:56:59.794717,2021-04-22 12:56:59.796455,
598,1,1,2021-04-22 12:56:59.796455,2021-04-22 12:56:59.798146,
599,1,1,2021-04-22 12:56:59.798146,2021-04-22 12:56:59.799829,
600,1,1,2021-04-22 12:56:59.799829,2021-04-22 12:56:59.801463,
601,1,1,2021-04-22 12:56:59.801463,2021-04-22 12:56:59.80309,
602,1,1,2021-04-22 12:56:59.80309,2021-04-22 12:56:59.804732,
603,1,1,2021-04-22 12:56:59.804732,2021-04-22 12:56:59.806443,
604,1,1,2021-04-22 12:56:59.806443,2021-04-22 12:56:59.80811,
605,1,1,2021-04-22 12:56:59.80811,2021-04-22 12:56:59.809766,
606,1,1,2021-04-22 12:56:59.809766,2021-04-22 12:56:59.8114,
607,1,1,2021-04-22 12:56:59.8114,2021-04-22 12:56:59.813061,
608,1,1,2021-04-22 12:56:59.813061,2021-04-22 12:56:59.8147,
609,1,1,2021-04-22 12:56:59.8147,2021-04-22 12:56:59.816338,
610,1,1,2021-04-22 12:56:59.816338,2021-04-22 12:56:59.81797,
611,1,1,2021-04-22 12:56:59.81797,2021-04-22 12:56:59.819589,
612,1,1,2021-04-22 12:56:59.819589,2021-04-22 12:56:59.821427,
613,1,1,2021-04-22 12:56:59.821427,2021-04-22 12:56:59.823763,
614,1,1,2021-04-22 12:56:59.823763,2021-04-22 12:56:59.825584,
615,1,1,2021-04-22 12:56:59.825584,2021-04-22 12:56:59.827348,
616,1,1,2021-04-22 12:56:59.827348,2021-04-22 12:56:59.828975,
617,1,1,2021-04-22 12:56:59.828975,2021-04-22 12:56:59.830662,
618,1,1,2021-04-22 12:56:59.830662,2021-04-22 12:56:59.832314,
619,1,1,2021-04-22 12:56:59.832314,2021-04-22 12:56:59.833985,
620,1,1,2021-04-22 12:56:59.833985,2021-04-22 12:56:59.835614,
621,1,1,2021-04-22 12:56:59.835614,2021-04-22 12:56:59.837725,
622,1,1,2021-04-22 12:56:59.837725,2021-04-22 12:56:59.839731,
623,1,1,2021-04-22 12:56:59.839731,2021-04-22 12:56:59.84152,
624,1,1,2021-04-22 12:56:59.84152,2021-04-22 12:56:59.843167,
625,1,1,2021-04-22 12:56:59.843167,2021-04-22 12:56:59.844792,
626,1,1,2021-04-22 12:56:59.844792,2021-04-22 12:56:59.846477,
627,1,1,2021-04-22 12:56:59.846477,2021-04-22 12:56:59.848117,
628,1,1,2021-04-22 12:56:59.848117,2021-04-22 12:56:59.849783,
629,1,1,2021-04-22 12:56:59.849783,2021-04-22 12:56:59.851412,
630,1,1,2021-04-22 12:56:59.851412,2021-04-22 12:56:59.853045,
631,1,1,2021-04-22 12:56:59.853045,2021-04-22 12:56:59.854667,
632,1,1,2021-04-22 12:56:59.854667,2021-04-22 12:56:59.856296,
633,1,1,2021-04-22 12:56:59.856296,2021-04-22 12:56:59.857923,
634,1,1,2021-04-22 12:56:59.857923,2021-04-22 12:56:59.859549,
635,1,1,2021-04-22 12:56:59.859549,2021-04-22 12:56:59.86117,
636,1,1,2021-04-22 12:56:59.86117,2021-04-22 12:56:59.862853,
637,1,1,2021-04-22 12:56:59.862853,2021-04-22 12:56:59.864511,
638,1,1,2021-04-22 12:56:59.864511,2021-04-22 12:56:59.866199,
639,1,1,2021-04-22 12:56:59.866199,2021-04-22 12:56:59.867945,
640,1,1,2021-04-22 12:56:59.867945,2021-04-22 12:56:59.869614,
641,1,1,2021-04-22 12:56:59.869614,2021-04-22 12:56:59.873937,
642,1,1,2021-04-22 12:56:59.873937,2021-04-22 12:56:59.875787,
643,1,1,2021-04-22 12:56:59.875787,2021-04-22 12:56:59.877587,
644,1,1,2021-04-22 12:56:59.877587,2021-04-22 12:56:59.879417,
645,1,1,2021-04-22 12:56:59.879417,2021-04-22 12:56:59.881162,
646,1,1,2021-04-22 12:56:59.881162,2021-04-22 12:56:59.882896,
647,1,1,2021-04-22 12:56:59.882896,2021-04-22 12:56:59.884559,
648,1,1,2021-04-22 12:56:59.884559,2021-04-22 12:56:59.886211,
649,1,1,2021-04-22 12:56:59.886211,2021-04-22 12:56:59.887855,
650,1,1,2021-04-22 12:56:59.887855,2021-04-22 12:56:59.889502,
651,1,1,2021-04-22 12:56:59.889502,2021-04-22 12:56:59.891144,
652,1,1,2021-04-22 12:56:59.891144,2021-04-22 12:56:59.893371,
653,1,1,2021-04-22 12:56:59.893371,2021-04-22 12:56:59.895066,
654,1,1,2021-04-22 12:56:59.895066,2021-04-22 12:56:59.896806,
655,1,1,2021-04-22 12:56:59.896806,2021-04-22 12:56:59.898493,
656,1,1,2021-04-22 12:56:59.898493,2021-04-22 12:56:59.900132,
657,1,1,2021-04-22 12:56:59.900132,2021-04-22 12:56:59.901769,
658,1,1,2021-04-22 12:56:59.901769,2021-04-22 12:56:59.903404,
659,1,1,2021-04-22 12:56:59.903404,2021-04-22 12:56:59.90503,
660,1,1,2021-04-22 12:56:59.90503,2021-04-22 12:56:59.906648,
661,1,1,2021-04-22 12:56:59.906648,2021-04-22 12:56:59.908273,
662,1,1,2021-04-22 12:56:59.908273,2021-04-22 12:56:59.909901,
663,1,1,2021-04-22 12:56:59.909901,2021-04-22 12:56:59.911525,
664,1,1,2021-04-22 12:56:59.911525,2021-04-22 12:56:59.913192,
665,1,1,2021-04-22 12:56:59.913192,2021-04-22 12:56:59.914845,
666,1,1,2021-04-22 12:56:59.914845,2021-04-22 12:56:59.916495,
667,1,1,2021-04-22 12:56:59.916495,2021-04-22 12:56:59.918133,
668,1,1,2021-04-22 12:56:59.918133,2021-04-22 12:56:59.919871,
669,1,1,2021-04-22 12:56:59.919871,2021-04-22 12:56:59.921589,
670,1,1,2021-04-22 12:56:59.921589,2021-04-22 12:56:59.923266,
671,1,1,2021-04-22 12:56:59.923266,2021-04-22 12:56:59.925012,
672,1,1,2021-04-22 12:56:59.925012,2021-04-22 12:56:59.927596,
673,1,1,2021-04-22 12:56:59.927596,2021-04-22 12:56:59.929526,
674,1,1,2021-04-22 12:56:59.929526,2021-04-22 12:56:59.931328,
675,1,1,2021-04-22 12:56:59.931328,2021-04-22 12:56:59.932983,
676,1,1,2021-04-22 12:56:59.932983,2021-04-22 12:56:59.934609,
677,1,1,2021-04-22 12:56:59.934609,2021-04-22 12:56:59.936457,
678,1,1,2021-04-22 12:56:59.936457,2021-04-22 12:56:59.939018,
679,1,1,2021-04-22 12:56:59.939018,2021-04-22 12:56:59.941001,
680,1,1,2021-04-22 12:56:59.941001,2021-04-22 12:56:59.942771,
681,1,1,2021-04-22 12:56:59.942771,2021-04-22 12:56:59.944421,
682,1,1,2021-04-22 12:56:59.944421,2021-04-22 12:56:59.946125,
683,1,1,2021-04-22 12:56:59.946125,2021-04-22 12:56:59.947912,
684,1,1,2021-04-22 12:56:59.947912,2021-04-22 12:56:59.949594,
685,1,1,2021-04-22 12:56:59.949594,2021-04-22 12:56:59.951296,
686,1,1,2021-04-22 12:56:59.951296,2021-04-22 12:56:59.953016,
687,1,1,2021-04-22 12:56:59.953016,2021-04-22 12:56:59.954657,
688,1,1,2021-04-22 12:56:59.954657,2021-04-22 12:56:59.956352,
689,1,1,2021-04-22 12:56:59.956352,2021-04-22 12:56:59.958059,
690,1,1,2021-04-22 12:56:59.958059,2021-04-22 12:56:59.959848,
691,1,1,2021-04-22 12:56:59.959848,2021-04-22 12:56:59.961591,
692,1,1,2021-04-22 12:56:59.961591,2021-04-22 12:56:59.963298,
693,1,1,2021-04-22 12:56:59.963298,2021-04-22 12:56:59.964967,
694,1,1,2021-04-22 12:56:59.964967,2021-04-22 12:56:59.966681,
695,1,1,2021-04-22 12:56:59.966681,2021-04-22 12:56:59.968338,
696,1,1,2021-04-22 12:56:59.968338,2021-04-22 12:56:59.969973,
697,1,1,2021-04-22 12:56:59.969973,2021-04-22 12:56:59.971653,
698,1,1,2021-04-22 12:56:59.971653,2021-04-22 12:56:59.973298,
699,1,1,2021-04-22 12:56:59.973298,2021-04-22 12:56:59.974936,
700,1,1,2021-04-22 12:56:59.974936,2021-04-22 12:56:59.976586,
701,1,1,2021-04-22 12:56:59.976586,2021-04-22 12:56:59.978294,
702,1,1,2021-04-22 12:56:59.978294,2021-04-22 12:56:59.980004,
703,1,1,2021-04-22 12:56:59.980004,2021-04-22 12:56:59.981734,
704,1,1,2021-04-22 12:56:59.981734,2021-04-22 12:56:59.983411,
705,1,1,2021-04-22 12:56:59.983411,2021-04-22 12:56:59.985068,
706,1,1,2021-04-22 12:56:59.985068,2021-04-22 12:56:59.986713,
707,1,1,2021-04-22 12:56:59.986713,2021-04-22 12:56:59.988347,
